,1. open,2. high,3. low,4. close,5. volume
2023-06-16 11:45:00,440.94,441.14,440.5,440.62,653046.0
2023-06-16 11:50:00,440.6,440.96,440.42,440.94,732479.0
2023-06-16 11:55:00,440.94,441.26,440.88,441.24,769210.0
2023-06-16 12:00:00,441.25,441.33,441.075,441.27,639108.0
2023-06-16 12:05:00,441.276,441.407,440.98,441.09,707858.0
2023-06-16 12:10:00,441.11,441.3,440.99,441.0,505714.0
2023-06-16 12:15:00,441.01,441.44,440.97,441.415,624272.0
2023-06-16 12:20:00,441.42,441.64,441.34,441.62,615411.0
2023-06-16 12:25:00,441.63,441.79,441.57,441.75,625283.0
2023-06-16 12:30:00,441.75,442.01,441.68,442.0,1297409.0
2023-06-16 12:35:00,442.0,442.01,441.65,441.84,541946.0
2023-06-16 12:40:00,441.84,441.93,441.689,441.76,477114.0
2023-06-16 12:45:00,441.77,442.09,441.69,442.055,538764.0
2023-06-16 12:50:00,442.04,442.38,442.01,442.27,820225.0
2023-06-16 12:55:00,442.28,442.35,442.13,442.15,1025734.0
2023-06-16 13:00:00,442.15,442.24,441.98,442.11,660933.0
2023-06-16 13:05:00,442.11,442.24,441.7,441.72,526485.0
2023-06-16 13:10:00,441.72,441.72,441.425,441.65,514502.0
2023-06-16 13:15:00,441.65,441.76,441.58,441.685,428151.0
2023-06-16 13:20:00,441.675,441.77,441.41,441.7,554404.0
2023-06-16 13:25:00,441.7,441.82,441.35,441.45,422056.0
2023-06-16 13:30:00,441.45,441.53,441.22,441.3,851611.0
2023-06-16 13:35:00,441.3,441.36,441.03,441.27,637671.0
2023-06-16 13:40:00,441.275,441.315,441.06,441.275,657489.0
2023-06-16 13:45:00,441.275,441.39,440.92,441.05,685846.0
2023-06-16 13:50:00,441.04,441.39,440.97,441.384,438479.0
2023-06-16 13:55:00,441.38,441.4,441.15,441.32,441915.0
2023-06-16 14:00:00,441.33,441.43,440.84,440.93,548626.0
2023-06-16 14:05:00,440.92,441.14,440.88,441.12,468694.0
2023-06-16 14:10:00,441.119,441.25,440.86,440.915,566306.0
2023-06-16 14:15:00,440.91,441.1,440.84,440.98,568514.0
2023-06-16 14:20:00,440.97,441.01,440.78,440.97,444021.0
2023-06-16 14:25:00,440.96,441.08,440.88,441.03,425268.0
2023-06-16 14:30:00,441.03,441.04,440.37,440.54,762616.0
2023-06-16 14:35:00,440.54,440.88,440.52,440.78,455946.0
2023-06-16 14:40:00,440.79,440.815,440.51,440.58,454355.0
2023-06-16 14:45:00,440.58,440.65,440.35,440.44,628759.0
2023-06-16 14:50:00,440.44,440.62,440.31,440.375,834352.0
2023-06-16 14:55:00,440.37,440.475,440.06,440.095,997654.0
2023-06-16 15:00:00,440.1,440.19,439.64,440.105,1669346.0
2023-06-16 15:05:00,440.11,440.19,439.68,439.85,1458130.0
2023-06-16 15:10:00,439.86,439.87,439.39,439.4,843379.0
2023-06-16 15:15:00,439.395,439.725,439.35,439.69,1375249.0
2023-06-16 15:20:00,439.69,440.14,439.69,439.95,1554665.0
2023-06-16 15:25:00,439.95,439.96,439.48,439.57,1003844.0
2023-06-16 15:30:00,439.57,440.235,439.54,440.11,2086440.0
2023-06-16 15:35:00,440.11,440.35,439.99,440.26,1184024.0
2023-06-16 15:40:00,440.26,440.3,439.83,439.9,1399756.0
2023-06-16 15:45:00,439.9,440.29,439.84,440.015,2051169.0
2023-06-16 15:50:00,440.03,440.1,439.4,439.44,2498139.0
2023-06-16 15:55:00,439.44,439.51,438.97,439.43,5308682.0
2023-06-20 09:30:00,437.45,438.08,437.09,438.03,2584876.0
2023-06-20 09:35:00,438.05,438.17,437.82,438.05,835287.0
2023-06-20 09:40:00,438.04,438.1,437.31,437.77,1161732.0
2023-06-20 09:45:00,437.77,438.07,437.7,438.0,678372.0
2023-06-20 09:50:00,438.01,438.03,437.56,437.59,806795.0
2023-06-20 09:55:00,437.59,437.69,437.16,437.27,972662.0
2023-06-20 10:00:00,437.275,437.28,436.81,437.135,1416283.0
2023-06-20 10:05:00,437.12,437.22,436.855,437.06,797933.0
2023-06-20 10:10:00,437.06,437.39,436.69,436.755,821267.0
2023-06-20 10:15:00,436.75,436.77,436.06,436.16,1483378.0
2023-06-20 10:20:00,436.16,436.18,435.41,435.51,1874297.0
2023-06-20 10:25:00,435.51,435.669,435.063,435.28,1478221.0
2023-06-20 10:30:00,435.3,435.63,435.03,435.47,1679298.0
2023-06-20 10:35:00,435.48,435.558,435.23,435.393,800473.0
2023-06-20 10:40:00,435.395,435.92,435.37,435.84,1714837.0
2023-06-20 10:45:00,435.85,436.015,435.78,435.942,981516.0
2023-06-20 10:50:00,435.95,436.0,435.48,435.59,885382.0
2023-06-20 10:55:00,435.6,435.88,435.42,435.76,672973.0
2023-06-20 11:00:00,435.77,436.31,435.77,436.085,809851.0
2023-06-20 11:05:00,436.09,436.37,435.96,436.01,766171.0
2023-06-20 11:10:00,436.019,436.08,435.77,435.895,494659.0
2023-06-20 11:15:00,435.89,435.99,435.75,435.88,560149.0
2023-06-20 11:20:00,435.88,435.96,435.7,435.75,448505.0
2023-06-20 11:25:00,435.75,435.97,435.69,435.881,396490.0
2023-06-20 11:30:00,435.9,436.245,435.875,436.035,698825.0
2023-06-20 11:35:00,436.03,436.32,436.025,436.3,490663.0
2023-06-20 11:40:00,436.3,436.385,435.99,435.99,504341.0
2023-06-20 11:45:00,435.99,436.42,435.94,436.369,485136.0
2023-06-20 11:50:00,436.37,436.415,436.14,436.21,362911.0
2023-06-20 11:55:00,436.21,436.39,436.05,436.06,508325.0
2023-06-20 12:00:00,436.06,436.195,435.93,436.0,478193.0
2023-06-20 12:05:00,436.0,436.24,435.85,436.0,456465.0
2023-06-20 12:10:00,436.01,436.56,435.985,436.35,437221.0
2023-06-20 12:15:00,436.355,436.54,436.29,436.48,470065.0
2023-06-20 12:20:00,436.475,437.0,436.46,436.94,617072.0
2023-06-20 12:25:00,436.95,437.36,436.92,437.2,841571.0
2023-06-20 12:30:00,437.2,437.33,437.06,437.32,1005394.0
2023-06-20 12:35:00,437.32,437.69,437.29,437.44,899083.0
2023-06-20 12:40:00,437.44,437.9,437.44,437.7,844657.0
2023-06-20 12:45:00,437.715,437.95,437.61,437.87,681904.0
2023-06-20 12:50:00,437.87,437.98,437.7,437.715,616014.0
2023-06-20 12:55:00,437.71,437.89,437.605,437.825,634190.0
2023-06-20 13:00:00,437.83,437.92,437.67,437.74,2410974.0
2023-06-20 13:05:00,437.73,437.79,437.4,437.65,685167.0
2023-06-20 13:10:00,437.65,437.9,437.49,437.78,860008.0
2023-06-20 13:15:00,437.78,437.99,437.78,437.972,497500.0
2023-06-20 13:20:00,437.98,438.37,437.92,438.205,830353.0
2023-06-20 13:25:00,438.205,438.24,437.94,438.056,1604356.0
2023-06-20 13:30:00,438.055,438.235,438.002,438.121,556404.0
2023-06-20 13:35:00,438.13,438.135,437.77,437.835,436251.0
2023-06-20 13:40:00,437.84,438.06,437.83,437.95,316333.0
2023-06-20 13:45:00,437.95,438.13,437.85,438.05,322064.0
2023-06-20 13:50:00,438.05,438.065,437.67,437.69,437433.0
2023-06-20 13:55:00,437.69,437.77,437.3,437.44,665992.0
2023-06-20 14:00:00,437.44,437.68,437.34,437.6,440368.0
2023-06-20 14:05:00,437.6,437.63,437.37,437.38,381669.0
2023-06-20 14:10:00,437.388,437.53,437.335,437.46,352475.0
2023-06-20 14:15:00,437.46,437.74,437.46,437.7,489857.0
2023-06-20 14:20:00,437.698,437.98,437.69,437.845,458004.0
2023-06-20 14:25:00,437.85,438.02,437.79,437.985,320735.0
2023-06-20 14:30:00,437.995,438.025,437.7,437.75,339964.0
2023-06-20 14:35:00,437.76,437.83,437.52,437.66,490087.0
2023-06-20 14:40:00,437.665,437.665,437.3,437.415,531249.0
2023-06-20 14:45:00,437.42,437.58,437.22,437.56,665719.0
2023-06-20 14:50:00,437.554,437.66,437.39,437.48,578267.0
2023-06-20 14:55:00,437.49,437.669,437.46,437.58,493587.0
2023-06-20 15:00:00,437.6,437.737,437.34,437.415,424792.0
2023-06-20 15:05:00,437.41,437.54,437.24,437.51,366681.0
2023-06-20 15:10:00,437.51,437.59,437.285,437.49,490937.0
2023-06-20 15:15:00,437.49,437.49,437.19,437.26,516674.0
2023-06-20 15:20:00,437.255,437.43,437.17,437.385,557973.0
2023-06-20 15:25:00,437.39,437.515,437.22,437.45,561041.0
2023-06-20 15:30:00,437.46,437.55,437.12,437.19,914316.0
2023-06-20 15:35:00,437.18,437.37,437.1,437.31,654679.0
2023-06-20 15:40:00,437.3,437.6,437.19,437.6,831579.0
2023-06-20 15:45:00,437.59,437.71,437.445,437.695,1236877.0
2023-06-20 15:50:00,437.68,438.0,437.37,437.455,1785784.0
2023-06-20 15:55:00,437.46,437.53,437.2,437.23,7237132.0
2023-06-21 09:30:00,436.16,436.28,435.47,435.57,1471108.0
2023-06-21 09:35:00,435.56,435.84,435.38,435.49,836748.0
2023-06-21 09:40:00,435.5,435.67,435.23,435.41,872850.0
2023-06-21 09:45:00,435.41,435.91,435.325,435.52,729744.0
2023-06-21 09:50:00,435.53,435.56,435.18,435.3,729526.0
2023-06-21 09:55:00,435.28,435.41,434.84,435.24,935472.0
2023-06-21 10:00:00,435.23,435.39,434.46,434.74,1180645.0
2023-06-21 10:05:00,434.74,435.05,434.38,434.685,1002890.0
2023-06-21 10:10:00,434.69,435.28,434.66,435.275,771983.0
2023-06-21 10:15:00,435.27,435.811,435.16,435.24,1013384.0
2023-06-21 10:20:00,435.23,435.51,435.11,435.275,1171603.0
2023-06-21 10:25:00,435.27,435.475,435.058,435.34,877531.0
2023-06-21 10:30:00,435.35,435.65,435.18,435.455,1219013.0
2023-06-21 10:35:00,435.44,435.64,435.18,435.55,462843.0
2023-06-21 10:40:00,435.56,435.678,434.92,434.97,859217.0
2023-06-21 10:45:00,434.97,435.06,434.59,434.65,781189.0
2023-06-21 10:50:00,434.66,434.95,434.33,434.875,1119322.0
2023-06-21 10:55:00,434.875,435.32,434.792,435.262,789075.0
2023-06-21 11:00:00,435.265,435.52,434.96,435.045,756722.0
2023-06-21 11:05:00,435.045,435.15,434.45,434.629,1136806.0
2023-06-21 11:10:00,434.62,434.85,434.502,434.71,877324.0
2023-06-21 11:15:00,434.72,434.77,434.451,434.451,904835.0
2023-06-21 11:20:00,434.46,435.065,434.41,434.832,808692.0
2023-06-21 11:25:00,434.832,435.35,434.82,435.32,683491.0
2023-06-21 11:30:00,435.33,435.41,435.13,435.25,559288.0
2023-06-21 11:35:00,435.24,436.14,435.24,435.75,699925.0
2023-06-21 11:40:00,435.755,436.02,435.53,435.53,746259.0
2023-06-21 11:45:00,435.53,435.78,435.515,435.65,372288.0
2023-06-21 11:50:00,435.63,435.66,435.21,435.21,601305.0
2023-06-21 11:55:00,435.21,435.41,435.08,435.115,517753.0
2023-06-21 12:00:00,435.11,435.47,435.05,435.43,727099.0
2023-06-21 12:05:00,435.46,435.78,435.31,435.64,613518.0
2023-06-21 12:10:00,435.64,435.709,435.44,435.682,375174.0
2023-06-21 12:15:00,435.662,436.21,435.64,435.889,872743.0
2023-06-21 12:20:00,435.89,436.02,435.67,435.83,776327.0
2023-06-21 12:25:00,435.84,435.88,435.582,435.88,381844.0
2023-06-21 12:30:00,435.89,436.17,435.83,435.875,671303.0
2023-06-21 12:35:00,435.87,435.908,435.65,435.89,718392.0
2023-06-21 12:40:00,435.89,436.025,435.65,435.73,646535.0
2023-06-21 12:45:00,435.73,435.73,435.31,435.31,580764.0
2023-06-21 12:50:00,435.33,435.67,435.33,435.435,349108.0
2023-06-21 12:55:00,435.415,435.5,435.16,435.315,621382.0
2023-06-21 13:00:00,435.33,435.34,434.87,435.31,829935.0
2023-06-21 13:05:00,435.31,435.52,435.17,435.52,447804.0
2023-06-21 13:10:00,435.53,435.64,435.2,435.242,386138.0
2023-06-21 13:15:00,435.24,435.42,435.15,435.271,452093.0
2023-06-21 13:20:00,435.28,435.28,434.97,435.0,748808.0
2023-06-21 13:25:00,434.99,435.285,434.9,435.11,707647.0
2023-06-21 13:30:00,435.105,435.32,435.01,435.22,392368.0
2023-06-21 13:35:00,435.225,435.47,435.14,435.45,411678.0
2023-06-21 13:40:00,435.45,435.52,435.17,435.3,445973.0
2023-06-21 13:45:00,435.3,435.645,435.295,435.52,354827.0
2023-06-21 13:50:00,435.52,435.77,435.455,435.69,448491.0
2023-06-21 13:55:00,435.68,435.89,435.565,435.88,397078.0
2023-06-21 14:00:00,435.88,435.93,435.76,435.825,347385.0
2023-06-21 14:05:00,435.825,436.02,435.775,435.8,619913.0
2023-06-21 14:10:00,435.78,436.09,435.75,436.09,574065.0
2023-06-21 14:15:00,436.09,436.47,436.07,436.4,827973.0
2023-06-21 14:20:00,436.43,436.67,436.38,436.61,1176947.0
2023-06-21 14:25:00,436.64,436.7,436.42,436.68,663351.0
2023-06-21 14:30:00,436.67,436.99,436.64,436.85,890934.0
2023-06-21 14:35:00,436.86,436.88,436.52,436.65,634057.0
2023-06-21 14:40:00,436.653,436.71,436.41,436.585,560221.0
2023-06-21 14:45:00,436.58,436.625,436.3,436.35,695446.0
2023-06-21 14:50:00,436.34,436.81,436.325,436.665,1081888.0
2023-06-21 14:55:00,436.66,436.66,436.365,436.515,385942.0
2023-06-21 15:00:00,436.52,436.52,435.965,436.0,1412043.0
2023-06-21 15:05:00,436.0,436.155,435.8,436.07,648573.0
2023-06-21 15:10:00,436.065,436.31,435.96,436.255,708209.0
2023-06-21 15:15:00,436.26,436.378,436.13,436.29,554158.0
2023-06-21 15:20:00,436.28,436.29,435.86,435.9,1562155.0
2023-06-21 15:25:00,435.9,435.97,435.71,435.72,1089108.0
2023-06-21 15:30:00,435.72,435.819,435.11,435.161,1819127.0
2023-06-21 15:35:00,435.165,435.28,434.685,435.025,1798705.0
2023-06-21 15:40:00,435.04,435.39,434.925,435.29,1179019.0
2023-06-21 15:45:00,435.31,435.52,435.19,435.459,1315486.0
2023-06-21 15:50:00,435.46,435.68,435.29,435.352,3132699.0
2023-06-21 15:55:00,435.36,435.38,434.625,434.93,6153241.0
2023-06-22 09:30:00,433.95,434.055,433.67,433.73,2220971.0
2023-06-22 09:35:00,433.72,434.25,433.62,433.86,1478490.0
2023-06-22 09:40:00,433.89,434.32,433.6,434.29,989364.0
2023-06-22 09:45:00,434.28,434.33,434.03,434.25,787557.0
2023-06-22 09:50:00,434.25,434.7,434.22,434.65,961161.0
2023-06-22 09:55:00,434.65,435.09,434.63,434.747,832401.0
2023-06-22 10:00:00,434.79,434.99,434.58,434.97,579727.0
2023-06-22 10:05:00,434.96,435.03,434.515,434.75,930245.0
2023-06-22 10:10:00,434.75,435.77,434.73,435.72,1171917.0
2023-06-22 10:15:00,435.74,436.02,435.56,435.69,1013511.0
2023-06-22 10:20:00,435.64,435.721,435.32,435.41,683511.0
2023-06-22 10:25:00,435.42,435.65,435.21,435.58,826740.0
2023-06-22 10:30:00,435.59,435.85,435.4,435.59,857362.0
2023-06-22 10:35:00,435.58,435.7,435.0,435.05,748253.0
2023-06-22 10:40:00,435.04,435.11,434.03,434.479,1437946.0
2023-06-22 10:45:00,434.45,434.67,434.11,434.65,719887.0
2023-06-22 10:50:00,434.62,434.82,434.28,434.32,604218.0
2023-06-22 10:55:00,434.31,434.59,434.163,434.53,1626420.0
2023-06-22 11:00:00,434.52,435.03,434.48,434.96,493220.0
2023-06-22 11:05:00,434.97,435.4,434.95,435.06,541512.0
2023-06-22 11:10:00,435.06,435.125,434.71,434.9,521195.0
2023-06-22 11:15:00,434.89,435.27,434.74,435.09,517128.0
2023-06-22 11:20:00,435.095,435.33,434.7,434.93,501193.0
2023-06-22 11:25:00,434.925,435.09,434.72,434.86,415437.0
2023-06-22 11:30:00,434.84,435.2,434.74,435.049,436770.0
2023-06-22 11:35:00,435.04,435.48,434.995,435.275,433608.0
2023-06-22 11:40:00,435.26,435.83,435.25,435.73,585228.0
2023-06-22 11:45:00,435.73,435.83,435.6,435.71,567004.0
2023-06-22 11:50:00,435.71,435.82,435.41,435.42,388812.0
2023-06-22 11:55:00,435.425,435.59,435.35,435.57,451223.0
2023-06-22 12:00:00,435.58,435.59,435.0,435.17,490378.0
2023-06-22 12:05:00,435.18,435.21,434.95,435.13,453618.0
2023-06-22 12:10:00,435.14,435.22,434.94,435.05,427877.0
2023-06-22 12:15:00,435.08,435.33,434.97,435.002,522301.0
2023-06-22 12:20:00,435.0,435.465,434.885,435.46,465429.0
2023-06-22 12:25:00,435.455,435.46,435.0,435.243,268731.0
2023-06-22 12:30:00,435.26,435.47,435.16,435.425,299807.0
2023-06-22 12:35:00,435.44,435.67,435.31,435.355,474356.0
2023-06-22 12:40:00,435.36,435.51,435.225,435.29,419164.0
2023-06-22 12:45:00,435.29,435.45,435.14,435.23,329663.0
2023-06-22 12:50:00,435.23,435.25,435.015,435.03,1126056.0
2023-06-22 12:55:00,435.035,435.31,435.03,435.24,670827.0
2023-06-22 13:00:00,435.24,435.26,434.43,434.505,793763.0
2023-06-22 13:05:00,434.5,434.92,434.415,434.65,880275.0
2023-06-22 13:10:00,434.66,434.83,434.57,434.73,307560.0
2023-06-22 13:15:00,434.72,434.9,434.545,434.88,337062.0
2023-06-22 13:20:00,434.88,434.98,434.75,434.95,302888.0
2023-06-22 13:25:00,434.95,435.08,434.89,435.01,338481.0
2023-06-22 13:30:00,435.02,435.18,434.91,434.99,435641.0
2023-06-22 13:35:00,435.0,435.14,434.81,435.11,462593.0
2023-06-22 13:40:00,435.12,435.46,435.1,435.45,534970.0
2023-06-22 13:45:00,435.44,435.53,435.31,435.439,383388.0
2023-06-22 13:50:00,435.435,435.6,435.375,435.49,604045.0
2023-06-22 13:55:00,435.48,435.69,435.47,435.655,601211.0
2023-06-22 14:00:00,435.65,435.84,435.59,435.78,566788.0
2023-06-22 14:05:00,435.78,435.825,435.58,435.58,470968.0
2023-06-22 14:10:00,435.58,435.78,435.55,435.71,449073.0
2023-06-22 14:15:00,435.71,435.78,435.48,435.55,399644.0
2023-06-22 14:20:00,435.55,435.75,435.465,435.74,314741.0
2023-06-22 14:25:00,435.75,435.989,435.66,435.945,554969.0
2023-06-22 14:30:00,435.95,436.27,435.69,435.88,1523933.0
2023-06-22 14:35:00,435.87,436.15,435.735,436.12,364023.0
2023-06-22 14:40:00,436.12,436.17,435.94,436.1,496874.0
2023-06-22 14:45:00,436.108,436.12,435.801,435.92,626737.0
2023-06-22 14:50:00,435.915,436.11,435.885,436.109,368868.0
2023-06-22 14:55:00,436.11,436.45,436.06,436.4,581927.0
2023-06-22 15:00:00,436.4,436.455,436.11,436.145,674616.0
2023-06-22 15:05:00,436.15,436.31,436.03,436.1,548395.0
2023-06-22 15:10:00,436.09,436.26,435.995,436.18,1060584.0
2023-06-22 15:15:00,436.17,436.29,435.91,436.06,644741.0
2023-06-22 15:20:00,436.055,436.1,435.72,435.88,515424.0
2023-06-22 15:25:00,435.89,435.93,435.54,435.58,471225.0
2023-06-22 15:30:00,435.58,435.58,435.335,435.485,1031797.0
2023-06-22 15:35:00,435.49,436.02,435.46,436.02,658665.0
2023-06-22 15:40:00,436.02,436.115,435.885,436.09,637798.0
2023-06-22 15:45:00,436.08,436.22,436.0,436.09,874218.0
2023-06-22 15:50:00,436.09,436.465,435.95,436.455,2323070.0
2023-06-22 15:55:00,436.46,436.62,436.025,436.54,5752337.0
2023-06-23 09:30:00,432.93,433.35,432.712,433.348,1990413.0
2023-06-23 09:35:00,433.35,433.54,433.016,433.28,1309496.0
2023-06-23 09:40:00,433.275,433.51,433.02,433.26,997268.0
2023-06-23 09:45:00,433.25,433.44,432.77,432.87,1103199.0
2023-06-23 09:50:00,432.864,433.43,432.83,433.26,1003048.0
2023-06-23 09:55:00,433.26,433.589,433.12,433.405,1221908.0
2023-06-23 10:00:00,433.4,433.69,433.16,433.6,1323556.0
2023-06-23 10:05:00,433.605,433.89,433.4,433.795,1103751.0
2023-06-23 10:10:00,433.77,433.97,433.5,433.55,1343364.0
2023-06-23 10:15:00,433.55,433.965,433.51,433.94,731561.0
2023-06-23 10:20:00,433.94,433.99,433.45,433.92,1224740.0
2023-06-23 10:25:00,433.92,433.98,433.47,433.67,608624.0
2023-06-23 10:30:00,433.675,433.93,433.55,433.77,1240087.0
2023-06-23 10:35:00,433.77,434.2,433.555,434.159,544213.0
2023-06-23 10:40:00,434.155,434.24,433.86,434.12,568618.0
2023-06-23 10:45:00,434.12,434.145,433.7,433.819,442409.0
2023-06-23 10:50:00,433.8,433.93,433.29,433.375,810641.0
2023-06-23 10:55:00,433.37,433.575,433.105,433.575,675085.0
2023-06-23 11:00:00,433.58,433.79,433.405,433.63,1010782.0
2023-06-23 11:05:00,433.63,433.775,433.375,433.485,429160.0
2023-06-23 11:10:00,433.48,433.56,433.24,433.308,534092.0
2023-06-23 11:15:00,433.305,433.45,433.19,433.265,543091.0
2023-06-23 11:20:00,433.26,433.33,433.06,433.14,993749.0
2023-06-23 11:25:00,433.13,433.179,432.84,433.17,751558.0
2023-06-23 11:30:00,433.16,433.31,433.005,433.16,508728.0
2023-06-23 11:35:00,433.16,433.61,433.13,433.55,575318.0
2023-06-23 11:40:00,433.555,433.99,433.49,433.81,830438.0
2023-06-23 11:45:00,433.82,433.97,433.68,433.8,1019165.0
2023-06-23 11:50:00,433.81,433.86,433.595,433.725,416245.0
2023-06-23 11:55:00,433.725,433.88,433.651,433.855,380675.0
2023-06-23 12:00:00,433.86,434.11,433.8,433.81,979677.0
2023-06-23 12:05:00,433.818,433.96,433.76,433.94,338490.0
2023-06-23 12:10:00,433.94,434.08,433.71,433.961,437708.0
2023-06-23 12:15:00,433.97,434.46,433.92,434.38,1413710.0
2023-06-23 12:20:00,434.39,434.48,434.2,434.41,1098824.0
2023-06-23 12:25:00,434.4,434.57,434.35,434.52,690434.0
2023-06-23 12:30:00,434.53,434.83,434.41,434.47,954800.0
2023-06-23 12:35:00,434.47,434.54,434.27,434.44,459855.0
2023-06-23 12:40:00,434.43,434.62,434.36,434.515,420199.0
2023-06-23 12:45:00,434.52,434.67,434.44,434.6,466920.0
2023-06-23 12:50:00,434.61,434.66,434.285,434.31,430422.0
2023-06-23 12:55:00,434.31,434.58,434.292,434.55,625570.0
2023-06-23 13:00:00,434.56,434.67,434.31,434.455,435792.0
2023-06-23 13:05:00,434.45,434.57,434.2,434.559,1039672.0
2023-06-23 13:10:00,434.56,434.79,434.5,434.78,355429.0
2023-06-23 13:15:00,434.78,434.83,434.64,434.69,422700.0
2023-06-23 13:20:00,434.68,434.9,434.63,434.81,437845.0
2023-06-23 13:25:00,434.81,434.9,434.69,434.82,371498.0
2023-06-23 13:30:00,434.82,434.94,434.71,434.79,413048.0
2023-06-23 13:35:00,434.8,434.985,434.78,434.979,464992.0
2023-06-23 13:40:00,434.975,435.06,434.675,434.77,501429.0
2023-06-23 13:45:00,434.775,434.81,434.6,434.68,934126.0
2023-06-23 13:50:00,434.675,434.86,434.62,434.73,257623.0
2023-06-23 13:55:00,434.73,434.82,434.58,434.58,283921.0
2023-06-23 14:00:00,434.575,434.66,434.38,434.44,531089.0
2023-06-23 14:05:00,434.43,434.45,434.18,434.24,574898.0
2023-06-23 14:10:00,434.23,434.24,433.98,434.085,883449.0
2023-06-23 14:15:00,434.08,434.23,434.02,434.113,690919.0
2023-06-23 14:20:00,434.115,434.325,434.1,434.255,444141.0
2023-06-23 14:25:00,434.25,434.26,433.89,433.995,892481.0
2023-06-23 14:30:00,433.99,434.035,433.82,433.98,598684.0
2023-06-23 14:35:00,433.992,434.03,433.51,433.57,731260.0
2023-06-23 14:40:00,433.56,433.62,433.26,433.33,832190.0
2023-06-23 14:45:00,433.32,433.33,432.91,433.115,1191515.0
2023-06-23 14:50:00,433.115,433.199,432.89,432.95,887118.0
2023-06-23 14:55:00,432.952,433.16,432.9,432.97,990389.0
2023-06-23 15:00:00,432.98,432.985,432.47,432.8,1512696.0
2023-06-23 15:05:00,432.79,433.2,432.74,433.18,967897.0
2023-06-23 15:10:00,433.173,433.45,433.1,433.27,1485912.0
2023-06-23 15:15:00,433.27,433.52,433.225,433.51,849085.0
2023-06-23 15:20:00,433.51,433.57,433.04,433.155,1095405.0
2023-06-23 15:25:00,433.155,433.22,433.005,433.125,1732956.0
2023-06-23 15:30:00,433.13,433.43,433.04,433.305,1061973.0
2023-06-23 15:35:00,433.31,433.65,433.29,433.535,1160890.0
2023-06-23 15:40:00,433.54,433.75,433.33,433.685,1075501.0
2023-06-23 15:45:00,433.69,433.77,433.44,433.58,1088213.0
2023-06-23 15:50:00,433.59,433.98,433.04,433.455,3768435.0
2023-06-23 15:55:00,433.46,433.84,432.96,433.21,8808626.0
2023-06-26 09:30:00,432.62,433.389,432.6,433.37,1023966.0
2023-06-26 09:35:00,433.38,433.75,433.37,433.65,956879.0
2023-06-26 09:40:00,433.645,434.13,433.63,434.09,860054.0
2023-06-26 09:45:00,434.09,434.41,433.985,434.0,992759.0
2023-06-26 09:50:00,434.0,434.44,433.85,434.269,700333.0
2023-06-26 09:55:00,434.26,434.38,434.07,434.27,708778.0
2023-06-26 10:00:00,434.27,434.47,434.05,434.19,609260.0
2023-06-26 10:05:00,434.19,434.61,434.17,434.22,1369613.0
2023-06-26 10:10:00,434.21,434.3,433.73,434.3,807263.0
2023-06-26 10:15:00,434.28,434.56,434.07,434.1,591934.0
2023-06-26 10:20:00,434.09,434.145,433.76,433.98,681350.0
2023-06-26 10:25:00,433.99,434.15,433.74,433.98,508040.0
2023-06-26 10:30:00,433.99,434.005,433.205,433.44,1027647.0
2023-06-26 10:35:00,433.42,433.52,432.86,432.89,962845.0
2023-06-26 10:40:00,432.885,433.05,432.28,433.0,1841375.0
2023-06-26 10:45:00,433.0,433.5,432.925,433.5,729368.0
2023-06-26 10:50:00,433.48,433.73,433.3,433.47,763250.0
2023-06-26 10:55:00,433.47,433.5,433.22,433.5,471537.0
2023-06-26 11:00:00,433.49,433.52,432.975,433.01,461163.0
2023-06-26 11:05:00,433.0,433.0,432.57,432.83,884220.0
2023-06-26 11:10:00,432.82,432.99,432.67,432.82,449656.0
2023-06-26 11:15:00,432.81,433.01,432.48,432.51,702614.0
2023-06-26 11:20:00,432.5,432.63,432.275,432.355,866883.0
2023-06-26 11:25:00,432.35,432.68,432.34,432.49,707844.0
2023-06-26 11:30:00,432.48,432.94,432.36,432.78,664175.0
2023-06-26 11:35:00,432.788,433.01,432.73,432.81,346224.0
2023-06-26 11:40:00,432.81,432.97,432.374,432.55,411911.0
2023-06-26 11:45:00,432.56,433.01,432.5,432.931,450350.0
2023-06-26 11:50:00,432.94,433.13,432.89,433.075,556540.0
2023-06-26 11:55:00,433.07,433.22,432.86,433.15,440647.0
2023-06-26 12:00:00,433.15,433.28,432.8,432.838,495814.0
2023-06-26 12:05:00,432.84,432.865,432.05,432.158,1114221.0
2023-06-26 12:10:00,432.15,432.25,431.84,432.22,993327.0
2023-06-26 12:15:00,432.2,432.64,432.085,432.33,927857.0
2023-06-26 12:20:00,432.32,432.73,432.13,432.57,466418.0
2023-06-26 12:25:00,432.56,432.605,432.31,432.35,308394.0
2023-06-26 12:30:00,432.35,432.43,432.09,432.16,410183.0
2023-06-26 12:35:00,432.155,432.39,431.965,432.05,457413.0
2023-06-26 12:40:00,432.06,432.14,431.65,431.865,761345.0
2023-06-26 12:45:00,431.86,432.17,431.735,431.89,623309.0
2023-06-26 12:50:00,431.88,432.18,431.87,432.16,454651.0
2023-06-26 12:55:00,432.17,432.4,432.03,432.39,471094.0
2023-06-26 13:00:00,432.395,432.51,432.23,432.25,480009.0
2023-06-26 13:05:00,432.24,432.38,432.1,432.22,260120.0
2023-06-26 13:10:00,432.24,432.375,431.965,432.15,389759.0
